season,variable,variable_abbrev,factor_1,factor_2,variation_1,variation_2,total_variation
1990,mean_field_goals_3pt,FG3P,0.3321953443964916,0.7667290887675882,0.5563712387162898,0.19499684208337728,0.7513680807996671
1990,mean_free_throws,FT,0.8926842344537447,-0.018332401874389025,0.5563712387162898,0.19499684208337728,0.7513680807996671
1990,mean_field_goals_attempts,FGA,0.927113738215467,0.11012883080475866,0.5563712387162898,0.19499684208337728,0.7513680807996671
1990,mean_field_goals_attempt_3pt,FGA3P,0.3659327916800832,0.7766227177194241,0.5563712387162898,0.19499684208337728,0.7513680807996671
1990,mean_free_throws_attempts,FTA,0.8943457917956678,-0.10408804270801021,0.5563712387162898,0.19499684208337728,0.7513680807996671
1990,mean_offensive_rebounds,ORB,0.6092857621490548,-0.6272185714326026,0.5563712387162898,0.19499684208337728,0.7513680807996671
1990,mean_defensive_rebounds,DRB,0.7294747794840868,-0.511908036474228,0.5563712387162898,0.19499684208337728,0.7513680807996671
1990,mean_assists,AST,0.5108137354112351,0.569123328796744,0.5563712387162898,0.19499684208337728,0.7513680807996671
1990,mean_steals,STL,0.7007954699212893,0.2960258307874573,0.5563712387162898,0.19499684208337728,0.7513680807996671
1990,mean_blocks,BLK,0.40038078810299815,-0.6104686201479431,0.5563712387162898,0.19499684208337728,0.7513680807996671
1990,mean_turnovers,TOV,0.8869948235884648,0.1112334209040874,0.5563712387162898,0.19499684208337728,0.7513680807996671
1990,mean_personal_fouls,PF,0.6056804200983515,-0.4968754595226107,0.5563712387162898,0.19499684208337728,0.7513680807996671
1990,mean_points,PTS,0.9558762038731162,0.08114742878779928,0.5563712387162898,0.19499684208337728,0.7513680807996671
1991,mean_min_played,MP,0.941022090881609,-0.022662714019425604,0.5662609939586397,0.2014760256963951,0.7677370196550348
1991,mean_field_goals,FG,0.9403634404262523,0.024300230871236405,0.5662609939586397,0.2014760256963951,0.7677370196550348
1991,mean_field_goals_3pt,FG3P,0.3807284712797977,0.7554568137828973,0.5662609939586397,0.2014760256963951,0.7677370196550348
1991,mean_free_throws,FT,0.8907330599940178,-0.0009853838226873142,0.5662609939586397,0.2014760256963951,0.7677370196550348
1991,mean_field_goals_attempts,FGA,0.9339591814515207,0.08664266353303329,0.5662609939586397,0.2014760256963951,0.7677370196550348
1991,mean_field_goals_attempt_3pt,FGA3P,0.4014449727056486,0.7588743507492347,0.5662609939586397,0.2014760256963951,0.7677370196550348
1991,mean_free_throws_attempts,FTA,0.8968195538241492,-0.08310829124889117,0.5662609939586397,0.2014760256963951,0.7677370196550348
1991,mean_offensive_rebounds,ORB,0.531646754738757,-0.7033279428227878,0.5662609939586397,0.2014760256963951,0.7677370196550348
1991,mean_defensive_rebounds,DRB,0.6874582741749503,-0.5730237306433376,0.5662609939586397,0.2014760256963951,0.7677370196550348
1991,mean_assists,AST,0.5871099350405543,0.5493927679614597,0.5662609939586397,0.2014760256963951,0.7677370196550348
1991,mean_steals,STL,0.7523735555381754,0.313556285128869,0.5662609939586397,0.2014760256963951,0.7677370196550348
1991,mean_blocks,BLK,0.37836189104290674,-0.6511410839865146,0.5662609939586397,0.2014760256963951,0.7677370196550348
1991,mean_turnovers,TOV,0.9037729562908183,0.08827762304430638,0.5662609939586397,0.2014760256963951,0.7677370196550348
1991,mean_personal_fouls,PF,0.6323343033506537,-0.44847068012157076,0.5662609939586397,0.2014760256963951,0.7677370196550348
1991,mean_points,PTS,0.9603151087745447,0.06273873062896536,0.5662609939586397,0.2014760256963951,0.7677370196550348
1992,mean_min_played,MP,-0.9536353598789007,0.004628769351792471,0.5740353812144885,0.19360771105811256,0.7676430922726011
1992,mean_field_goals,FG,-0.9487670158489301,-0.04791329132933962,0.5740353812144885,0.19360771105811256,0.7676430922726011
1992,mean_field_goals_3pt,FG3P,-0.3800722871711631,-0.7566457945616757,0.5740353812144885,0.19360771105811256,0.7676430922726011
1992,mean_free_throws,FT,-0.8964797278594142,0.05479120171787145,0.5740353812144885,0.19360771105811256,0.7676430922726011
1992,mean_field_goals_attempts,FGA,-0.9371477623121799,-0.13370640054204494,0.5740353812144885,0.19360771105811256,0.7676430922726011
1992,mean_field_goals_attempt_3pt,FGA3P,-0.4112301415284336,-0.7653174829802694,0.5740353812144885,0.19360771105811256,0.7676430922726011
1992,mean_free_throws_attempts,FTA,-0.8977074354564003,0.1344855816361819,0.5740353812144885,0.19360771105811256,0.7676430922726011
1992,mean_offensive_rebounds,ORB,-0.5368727099288552,0.6923341865194224,0.5740353812144885,0.19360771105811256,0.7676430922726011
1992,mean_defensive_rebounds,DRB,-0.6878509490799342,0.5768445642889753,0.5740353812144885,0.19360771105811256,0.7676430922726011
1992,mean_assists,AST,-0.5910198734704302,-0.5082767637261348,0.5740353812144885,0.19360771105811256,0.7676430922726011
1992,mean_steals,STL,-0.7375273154040055,-0.263261046677556,0.5740353812144885,0.19360771105811256,0.7676430922726011
1992,mean_blocks,BLK,-0.40904642387586515,0.6260577123451732,0.5740353812144885,0.19360771105811256,0.7676430922726011
1992,mean_turnovers,TOV,-0.89780891524173,-0.12952799325814598,0.5740353812144885,0.19360771105811256,0.7676430922726011
1992,mean_personal_fouls,PF,-0.6638651484908711,0.3879618646392259,0.5740353812144885,0.19360771105811256,0.7676430922726011
1992,mean_points,PTS,-0.964814385127122,-0.07510596942722791,0.5740353812144885,0.19360771105811256,0.7676430922726011
1993,mean_min_played,MP,-0.942193060373478,-0.06179427915415379,0.5695593561193114,0.19888004372629586,0.7684393998456073
1993,mean_field_goals,FG,-0.9435779062521444,-0.062244702114680125,0.5695593561193114,0.19888004372629586,0.7684393998456073
1993,mean_field_goals_3pt,FG3P,-0.3791700366239254,-0.7745516923911132,0.5695593561193114,0.19888004372629586,0.7684393998456073
1993,mean_free_throws,FT,-0.8818847754582975,0.05848748278970078,0.5695593561193114,0.19888004372629586,0.7684393998456073
1993,mean_field_goals_attempts,FGA,-0.9390791197884641,-0.14238343352924773,0.5695593561193114,0.19888004372629586,0.7684393998456073
1993,mean_field_goals_attempt_3pt,FGA3P,-0.4120524920825433,-0.7764484591096285,0.5695593561193114,0.19888004372629586,0.7684393998456073
1993,mean_free_throws_attempts,FTA,-0.8879269947700723,0.15227847942063144,0.5695593561193114,0.19888004372629586,0.7684393998456073
1993,mean_offensive_rebounds,ORB,-0.5482587511754846,0.6834401432678394,0.5695593561193114,0.19888004372629586,0.7684393998456073
1993,mean_defensive_rebounds,DRB,-0.7030009596950789,0.5607364037369083,0.5695593561193114,0.19888004372629586,0.7684393998456073
1993,mean_assists,AST,-0.5800090058801498,-0.5201630749488046,0.5695593561193114,0.19888004372629586,0.7684393998456073
1993,mean_steals,STL,-0.7127883443541215,-0.3023135427672966,0.5695593561193114,0.19888004372629586,0.7684393998456073
1993,mean_blocks,BLK,-0.4808800797373503,0.6206738013502261,0.5695593561193114,0.19888004372629586,0.7684393998456073
1993,mean_turnovers,TOV,-0.8989549651863418,-0.06226617938664179,0.5695593561193114,0.19888004372629586,0.7684393998456073
1993,mean_personal_fouls,PF,-0.6344555684319003,0.4296363169850314,0.5695593561193114,0.19888004372629586,0.7684393998456073
1993,mean_points,PTS,-0.9605135163520735,-0.0929697093631178,0.5695593561193114,0.19888004372629586,0.7684393998456073
1994,mean_min_played,MP,0.933632276935567,0.09053182671984304,0.5549472215819599,0.20762781723572468,0.7625750388176845
1994,mean_field_goals,FG,0.9459629914757325,0.06680213472456364,0.5549472215819599,0.20762781723572468,0.7625750388176845
1994,mean_field_goals_3pt,FG3P,0.2822293002453403,0.8119936786272118,0.5549472215819599,0.20762781723572468,0.7625750388176845
1994,mean_free_throws,FT,0.867837348598522,-0.07449406977334215,0.5549472215819599,0.20762781723572468,0.7625750388176845
1994,mean_field_goals_attempts,FGA,0.9353182937979974,0.1831417158707123,0.5549472215819599,0.20762781723572468,0.7625750388176845
1994,mean_field_goals_attempt_3pt,FGA3P,0.310609012551449,0.8201237367383277,0.5549472215819599,0.20762781723572468,0.7625750388176845
1994,mean_free_throws_attempts,FTA,0.8851167301532858,-0.18057379516984137,0.5549472215819599,0.20762781723572468,0.7625750388176845
1994,mean_offensive_rebounds,ORB,0.5700026454191911,-0.6568418824657846,0.5549472215819599,0.20762781723572468,0.7625750388176845
1994,mean_defensive_rebounds,DRB,0.7242724688597959,-0.5279613687928827,0.5549472215819599,0.20762781723572468,0.7625750388176845
1994,mean_assists,AST,0.554856894017629,0.5314746809336244,0.5549472215819599,0.20762781723572468,0.7625750388176845
1994,mean_steals,STL,0.6856353353051151,0.3764608477359987,0.5549472215819599,0.20762781723572468,0.7625750388176845
1994,mean_blocks,BLK,0.5147545140401397,-0.5919728613874387,0.5549472215819599,0.20762781723572468,0.7625750388176845
1994,mean_turnovers,TOV,0.8774574397915302,0.1185437226049011,0.5549472215819599,0.20762781723572468,0.7625750388176845
1994,mean_personal_fouls,PF,0.6224186556091649,-0.43486304657387276,0.5549472215819599,0.20762781723572468,0.7625750388176845
1994,mean_points,PTS,0.9593872080719892,0.100806597259122,0.5549472215819599,0.20762781723572468,0.7625750388176845
1995,mean_min_played,MP,0.9444105655014404,-0.048628802456188704,0.5666407919363279,0.2185212814240475,0.7851620733603754
1995,mean_field_goals,FG,0.9560994732929249,-0.019049816635939177,0.5666407919363279,0.2185212814240475,0.7851620733603754
1995,mean_field_goals_3pt,FG3P,0.3972360342878424,-0.7852120296509986,0.5666407919363279,0.2185212814240475,0.7851620733603754
1995,mean_free_throws,FT,0.8897888496859911,0.038424398702158816,0.5666407919363279,0.2185212814240475,0.7851620733603754
1995,mean_field_goals_attempts,FGA,0.9509947247366924,-0.12947940379899506,0.5666407919363279,0.2185212814240475,0.7851620733603754
1995,mean_field_goals_attempt_3pt,FGA3P,0.41202544251584955,-0.787375721196518,0.5666407919363279,0.2185212814240475,0.7851620733603754
1995,mean_free_throws_attempts,FTA,0.8990697745883877,0.14711234300042336,0.5666407919363279,0.2185212814240475,0.7851620733603754
1995,mean_offensive_rebounds,ORB,0.5007997468711773,0.7321745519383923,0.5666407919363279,0.2185212814240475,0.7851620733603754
1995,mean_defensive_rebounds,DRB,0.6936912319006341,0.5987103077323721,0.5666407919363279,0.2185212814240475,0.7851620733603754
1995,mean_assists,AST,0.5815608227024849,-0.5328811614141045,0.5666407919363279,0.2185212814240475,0.7851620733603754
1995,mean_steals,STL,0.7104162981204648,-0.3332079958844953,0.5666407919363279,0.2185212814240475,0.7851620733603754
1995,mean_blocks,BLK,0.4549117123023911,0.6547311155216242,0.5666407919363279,0.2185212814240475,0.7851620733603754
1995,mean_turnovers,TOV,0.890601489707636,-0.10105362016663533,0.5666407919363279,0.2185212814240475,0.7851620733603754
1995,mean_personal_fouls,PF,0.5944605376781954,0.5114501383758528,0.5666407919363279,0.2185212814240475,0.7851620733603754
1995,mean_points,PTS,0.9660021094953531,-0.09327537759279227,0.5666407919363279,0.2185212814240475,0.7851620733603754
1996,mean_min_played,MP,0.9410728181969552,-0.037694475961237484,0.5768781767679286,0.21218937913992428,0.7890675559078529
1996,mean_field_goals,FG,0.9541958024046109,-0.019197776441935613,0.5768781767679286,0.21218937913992428,0.7890675559078529
1996,mean_field_goals_3pt,FG3P,0.40594181535845697,-0.7920136570999501,0.5768781767679286,0.21218937913992428,0.7890675559078529
1996,mean_free_throws,FT,0.8837928993515316,0.03616587193310562,0.5768781767679286,0.21218937913992428,0.7890675559078529
1996,mean_field_goals_attempts,FGA,0.9520309321628306,-0.12266169611319701,0.5768781767679286,0.21218937913992428,0.7890675559078529
1996,mean_field_goals_attempt_3pt,FGA3P,0.4208960110866091,-0.7993517796421182,0.5768781767679286,0.21218937913992428,0.7890675559078529
1996,mean_free_throws_attempts,FTA,0.8872994045309092,0.1326508124613627,0.5768781767679286,0.21218937913992428,0.7890675559078529
1996,mean_offensive_rebounds,ORB,0.5205284559539721,0.72181734589407,0.5768781767679286,0.21218937913992428,0.7890675559078529
1996,mean_defensive_rebounds,DRB,0.7247114153632002,0.5827546850494147,0.5768781767679286,0.21218937913992428,0.7890675559078529
1996,mean_assists,AST,0.6234262764506114,-0.4808699218184235,0.5768781767679286,0.21218937913992428,0.7890675559078529
1996,mean_steals,STL,0.7349097753698075,-0.33592543175525763,0.5768781767679286,0.21218937913992428,0.7890675559078529
1996,mean_blocks,BLK,0.40804490755196793,0.6824203214617047,0.5768781767679286,0.21218937913992428,0.7890675559078529
1996,mean_turnovers,TOV,0.892404622562365,-0.04720334277688788,0.5768781767679286,0.21218937913992428,0.7890675559078529
1996,mean_personal_fouls,PF,0.6460325951263909,0.44526371687199434,0.5768781767679286,0.21218937913992428,0.7890675559078529
1996,mean_points,PTS,0.9670655434787737,-0.09980856081471673,0.5768781767679286,0.21218937913992428,0.7890675559078529
1997,mean_min_played,MP,0.9469313976663769,-0.06540950325034857,0.5908653767003125,0.21345580767460284,0.8043211843749153
1997,mean_field_goals,FG,0.9588145983504694,-0.011693683192803138,0.5908653767003125,0.21345580767460284,0.8043211843749153
1997,mean_field_goals_3pt,FG3P,0.3984045566306833,-0.8143162078950998,0.5908653767003125,0.21345580767460284,0.8043211843749153
1997,mean_free_throws,FT,0.8957134243357215,0.03263625460636587,0.5908653767003125,0.21345580767460284,0.8043211843749153
1997,mean_field_goals_attempts,FGA,0.9546653417785466,-0.11375589578427003,0.5908653767003125,0.21345580767460284,0.8043211843749153
1997,mean_field_goals_attempt_3pt,FGA3P,0.4101190897923649,-0.821305718063082,0.5908653767003125,0.21345580767460284,0.8043211843749153
1997,mean_free_throws_attempts,FTA,0.9005474821360108,0.141478561146022,0.5908653767003125,0.21345580767460284,0.8043211843749153
1997,mean_offensive_rebounds,ORB,0.5570145622073166,0.7050116238736556,0.5908653767003125,0.21345580767460284,0.8043211843749153
1997,mean_defensive_rebounds,DRB,0.7371790998541,0.5358180281609656,0.5908653767003125,0.21345580767460284,0.8043211843749153
1997,mean_assists,AST,0.6156629959228375,-0.502895803889719,0.5908653767003125,0.21345580767460284,0.8043211843749153
1997,mean_steals,STL,0.7272079116048266,-0.3656377232930442,0.5908653767003125,0.21345580767460284,0.8043211843749153
1997,mean_blocks,BLK,0.4378083464145929,0.6585603434255355,0.5908653767003125,0.21345580767460284,0.8043211843749153
1997,mean_turnovers,TOV,0.9098784378785676,-0.04459975839837323,0.5908653767003125,0.21345580767460284,0.8043211843749153
1997,mean_personal_fouls,PF,0.6910835411529951,0.4588487472793275,0.5908653767003125,0.21345580767460284,0.8043211843749153
1997,mean_points,PTS,0.9678099841193016,-0.09367906907629887,0.5908653767003125,0.21345580767460284,0.8043211843749153
1998,mean_min_played,MP,0.9412674195559471,0.09254272433751506,0.5628576962449293,0.2054344191773872,0.7682921154223166
1998,mean_field_goals,FG,0.954988829619545,0.04583760017730396,0.5628576962449293,0.2054344191773872,0.7682921154223166
1998,mean_field_goals_3pt,FG3P,0.29876611585064566,0.822836292971817,0.5628576962449293,0.2054344191773872,0.7682921154223166
1998,mean_free_throws,FT,0.8784226892735288,-0.05476897243104598,0.5628576962449293,0.2054344191773872,0.7682921154223166
1998,mean_field_goals_attempts,FGA,0.9486581616565529,0.14286485918009975,0.5628576962449293,0.2054344191773872,0.7682921154223166
1998,mean_field_goals_attempt_3pt,FGA3P,0.3344890685894719,0.8316013907049825,0.5628576962449293,0.2054344191773872,0.7682921154223166
1998,mean_free_throws_attempts,FTA,0.8866945755520872,-0.1519619853421558,0.5628576962449293,0.2054344191773872,0.7682921154223166
1998,mean_offensive_rebounds,ORB,0.5356713180526725,-0.6933646734075342,0.5628576962449293,0.2054344191773872,0.7682921154223166
1998,mean_defensive_rebounds,DRB,0.7272278952273463,-0.4985787260448573,0.5628576962449293,0.2054344191773872,0.7682921154223166
1998,mean_assists,AST,0.558449925921014,0.5019600516073348,0.5628576962449293,0.2054344191773872,0.7682921154223166
1998,mean_steals,STL,0.6918874174137873,0.33090537356054195,0.5628576962449293,0.2054344191773872,0.7682921154223166
1998,mean_blocks,BLK,0.4430350792369207,-0.6076339197772754,0.5628576962449293,0.2054344191773872,0.7682921154223166
1998,mean_turnovers,TOV,0.8935811694055037,0.08191597782094905,0.5628576962449293,0.2054344191773872,0.7682921154223166
1998,mean_personal_fouls,PF,0.6759081447144625,-0.42248642459823,0.5628576962449293,0.2054344191773872,0.7682921154223166
1998,mean_points,PTS,0.9632909203821326,0.10250166807963064,0.5628576962449293,0.2054344191773872,0.7682921154223166
1999,mean_min_played,MP,-0.9349291811037386,0.17057014236292276,0.5755920583378151,0.20210628232521347,0.7776983406630286
