season,variable,variable_abbrev,factor_1,factor_2,factor_3,variation_1,variation_2,variation_3,total_variation
1986,mean_free_throws_attempts,FTA,-0.8969921554460704,0.08049269743840752,0.11181467836305224,0.5187377560313478,0.2099800737948496,0.0871938806915494,0.8159117105177468
1986,mean_offensive_rebounds,ORB,-0.5126357737640707,0.7330693757440896,-0.22725512759274283,0.5187377560313478,0.2099800737948496,0.0871938806915494,0.8159117105177468
1986,mean_defensive_rebounds,DRB,-0.5727970067940802,0.6103093609509744,-0.23231231661987892,0.5187377560313478,0.2099800737948496,0.0871938806915494,0.8159117105177468
1986,mean_assists,AST,-0.5426747657184116,-0.5009766358847533,0.49016077697337196,0.5187377560313478,0.2099800737948496,0.0871938806915494,0.8159117105177468
1986,mean_steals,STL,-0.6949263758567555,-0.28129534509094334,0.28811327084753424,0.5187377560313478,0.2099800737948496,0.0871938806915494,0.8159117105177468
1986,mean_blocks,BLK,-0.13978788277254223,0.7320627234528024,-0.2521336229613842,0.5187377560313478,0.2099800737948496,0.0871938806915494,0.8159117105177468
1986,mean_turnovers,TOV,-0.8976593519266235,0.05226854237121662,0.2414595417341563,0.5187377560313478,0.2099800737948496,0.0871938806915494,0.8159117105177468
1986,mean_personal_fouls,PF,-0.19102763109588974,0.7761951629935525,0.0830205121022285,0.5187377560313478,0.2099800737948496,0.0871938806915494,0.8159117105177468
1986,mean_points,PTS,-0.9698215927402509,-0.04633335942450254,-0.0675001155113932,0.5187377560313478,0.2099800737948496,0.0871938806915494,0.8159117105177468
1987,mean_min_played,MP,0.9416500826361554,0.032134235372627086,0.03163396629221886,0.54889016307999,0.2051984458467559,0.07219777161730338,0.8262863805440491
1987,mean_field_goals,FG,0.9351744671954098,0.08448944565905071,-0.06192451840462458,0.54889016307999,0.2051984458467559,0.07219777161730338,0.8262863805440491
1987,mean_field_goals_3pt,FG3P,0.23527280463754702,0.7805455181906717,0.5594898561246425,0.54889016307999,0.2051984458467559,0.07219777161730338,0.8262863805440491
1987,mean_free_throws,FT,0.9002024569698361,-0.0012531309951399592,-0.22182246466764868,0.54889016307999,0.2051984458467559,0.07219777161730338,0.8262863805440491
1987,mean_field_goals_attempts,FGA,0.9183357229509876,0.15035155761629865,-0.06995867362039929,0.54889016307999,0.2051984458467559,0.07219777161730338,0.8262863805440491
1987,mean_field_goals_attempt_3pt,FGA3P,0.2597314360115636,0.8155876382959387,0.4940746336665591,0.54889016307999,0.2051984458467559,0.07219777161730338,0.8262863805440491
1987,mean_free_throws_attempts,FTA,0.9141827259030065,-0.07582126457510381,-0.19800634702599357,0.54889016307999,0.2051984458467559,0.07219777161730338,0.8262863805440491
1987,mean_offensive_rebounds,ORB,0.6101900053519478,-0.6428035001557763,0.21738986428293114,0.54889016307999,0.2051984458467559,0.07219777161730338,0.8262863805440491
1987,mean_defensive_rebounds,DRB,0.6651740898863125,-0.560441136999001,0.2983039802147884,0.54889016307999,0.2051984458467559,0.07219777161730338,0.8262863805440491
1987,mean_assists,AST,0.5332235349711811,0.5712085383310642,-0.26055503884108794,0.54889016307999,0.2051984458467559,0.07219777161730338,0.8262863805440491
1987,mean_steals,STL,0.6829767204833858,0.35325446320565995,-0.1350317326022665,0.54889016307999,0.2051984458467559,0.07219777161730338,0.8262863805440491
1987,mean_blocks,BLK,0.39644315543849107,-0.6310558926825848,0.3137145527474365,0.54889016307999,0.2051984458467559,0.07219777161730338,0.8262863805440491
1987,mean_turnovers,TOV,0.8987209560219714,0.08452419180754223,-0.1346746556655285,0.54889016307999,0.2051984458467559,0.07219777161730338,0.8262863805440491
1987,mean_personal_fouls,PF,0.6493491070242905,-0.41711352805135893,0.2869259302946835,0.54889016307999,0.2051984458467559,0.07219777161730338,0.8262863805440491
1987,mean_points,PTS,0.952761148485388,0.09642091703214478,-0.08024932815462096,0.54889016307999,0.2051984458467559,0.07219777161730338,0.8262863805440491
1988,mean_min_played,MP,0.9386697692835835,0.08042558882618765,0.027983738684486045,0.533725695567016,0.20872432206808014,0.07778270763513549,0.8202327252702316
1988,mean_field_goals,FG,0.9314496104256829,0.14269079360073708,-0.029991604776144563,0.533725695567016,0.20872432206808014,0.07778270763513549,0.8202327252702316
1988,mean_field_goals_3pt,FG3P,0.1875150923022637,0.7801893968544186,-0.5739289757960756,0.533725695567016,0.20872432206808014,0.07778270763513549,0.8202327252702316
1988,mean_free_throws,FT,0.9024174962755275,-0.05020306616391045,0.10502190695190856,0.533725695567016,0.20872432206808014,0.07778270763513549,0.8202327252702316
1988,mean_field_goals_attempts,FGA,0.9144330187529316,0.18987394846486694,-0.02928244875365966,0.533725695567016,0.20872432206808014,0.07778270763513549,0.8202327252702316
1988,mean_field_goals_attempt_3pt,FGA3P,0.2215484349516238,0.8064266839059163,-0.5243325702343228,0.533725695567016,0.20872432206808014,0.07778270763513549,0.8202327252702316
1988,mean_free_throws_attempts,FTA,0.9056798195172528,-0.13530082251508263,0.07814056227195791,0.533725695567016,0.20872432206808014,0.07778270763513549,0.8202327252702316
1988,mean_offensive_rebounds,ORB,0.6036991761889259,-0.6076347286195354,-0.248669979331018,0.533725695567016,0.20872432206808014,0.07778270763513549,0.8202327252702316
1988,mean_defensive_rebounds,DRB,0.683171470777394,-0.5478515047199285,-0.1974074124857286,0.533725695567016,0.20872432206808014,0.07778270763513549,0.8202327252702316
1988,mean_assists,AST,0.49165887801538266,0.5726645242628491,0.4809888640805706,0.533725695567016,0.20872432206808014,0.07778270763513549,0.8202327252702316
1988,mean_steals,STL,0.6379962414918672,0.42034249739939117,0.2934340840695375,0.533725695567016,0.20872432206808014,0.07778270763513549,0.8202327252702316
1988,mean_blocks,BLK,0.3635542117867381,-0.6051240159845399,-0.25899462025941616,0.533725695567016,0.20872432206808014,0.07778270763513549,0.8202327252702316
1988,mean_turnovers,TOV,0.9043440587105572,0.03916001668213993,0.17840610479798027,0.533725695567016,0.20872432206808014,0.07778270763513549,0.8202327252702316
1988,mean_personal_fouls,PF,0.6084617854750743,-0.47789796624457076,-0.15808701365002192,0.533725695567016,0.20872432206808014,0.07778270763513549,0.8202327252702316
1988,mean_points,PTS,0.9497158981158795,0.1343460829647304,-0.024231286181727884,0.533725695567016,0.20872432206808014,0.07778270763513549,0.8202327252702316
1989,mean_min_played,MP,0.8963119174960688,0.01748256454542222,-0.00015842245979320744,0.420677378440343,0.23043573732310768,0.09379886034721632,0.744911976110667
1989,mean_field_goals,FG,0.8851988688755219,0.1375283561484021,0.33642833155640367,0.420677378440343,0.23043573732310768,0.09379886034721632,0.744911976110667
1989,mean_field_goals_3pt,FG3P,0.3443377581841385,-0.6708204321915398,-0.24564037103636727,0.420677378440343,0.23043573732310768,0.09379886034721632,0.744911976110667
1989,mean_free_throws,FT,0.8345729795786492,0.37059934436492126,0.05697183160166454,0.420677378440343,0.23043573732310768,0.09379886034721632,0.744911976110667
1989,mean_field_goals_attempts,FGA,0.8574770446834196,0.05965726545452055,0.3738931296973239,0.420677378440343,0.23043573732310768,0.09379886034721632,0.744911976110667
1989,mean_field_goals_attempt_3pt,FGA3P,0.4310741507874533,-0.6494294916469195,-0.31471338202299043,0.420677378440343,0.23043573732310768,0.09379886034721632,0.744911976110667
1989,mean_free_throws_attempts,FTA,0.791810057148826,0.4832142217847287,0.01400946417764812,0.420677378440343,0.23043573732310768,0.09379886034721632,0.744911976110667
1989,mean_offensive_rebounds,ORB,0.04512758662658321,0.7518328635488737,-0.14584840565020998,0.420677378440343,0.23043573732310768,0.09379886034721632,0.744911976110667
1989,mean_defensive_rebounds,DRB,0.07351959112694978,0.7871337221612106,-0.35173180832299006,0.420677378440343,0.23043573732310768,0.09379886034721632,0.744911976110667
1989,mean_assists,AST,0.5377672142602022,-0.5209239649161684,-0.3826495231432613,0.420677378440343,0.23043573732310768,0.09379886034721632,0.744911976110667
1989,mean_steals,STL,0.6736123438997315,-0.09617630324349916,-0.526797158040499,0.420677378440343,0.23043573732310768,0.09379886034721632,0.744911976110667
1989,mean_blocks,BLK,-0.3001491533619227,0.6335265045651689,-0.15217635655625608,0.420677378440343,0.23043573732310768,0.09379886034721632,0.744911976110667
1989,mean_turnovers,TOV,0.783239891280207,0.011006922037503277,-0.2934856253053632,0.420677378440343,0.23043573732310768,0.09379886034721632,0.744911976110667
1989,mean_personal_fouls,PF,-0.16702677706470628,0.5445193833739861,-0.498849697715939,0.420677378440343,0.23043573732310768,0.09379886034721632,0.744911976110667
1989,mean_points,PTS,0.9371403746260875,0.1665432486703396,0.2532027323055121,0.420677378440343,0.23043573732310768,0.09379886034721632,0.744911976110667
1990,mean_min_played,MP,0.9394885345307116,0.047975430111595455,-0.0881977340883083,0.5563712387162898,0.19499684208337728,0.0722330959972061,0.8236011767968732
1990,mean_field_goals,FG,0.9377471195623417,0.05324775611533265,0.06894845475958744,0.5563712387162898,0.19499684208337728,0.0722330959972061,0.8236011767968732
1990,mean_field_goals_3pt,FG3P,0.3321953443964916,0.7667290887675882,0.47633403734136354,0.5563712387162898,0.19499684208337728,0.0722330959972061,0.8236011767968732
1990,mean_free_throws,FT,0.8926842344537447,-0.018332401874389025,0.0824063075188062,0.5563712387162898,0.19499684208337728,0.0722330959972061,0.8236011767968732
1990,mean_field_goals_attempts,FGA,0.927113738215467,0.11012883080475866,0.0729017475808886,0.5563712387162898,0.19499684208337728,0.0722330959972061,0.8236011767968732
1990,mean_field_goals_attempt_3pt,FGA3P,0.3659327916800832,0.7766227177194241,0.4411505424691279,0.5563712387162898,0.19499684208337728,0.0722330959972061,0.8236011767968732
1990,mean_free_throws_attempts,FTA,0.8943457917956678,-0.10408804270801021,0.06566887019724268,0.5563712387162898,0.19499684208337728,0.0722330959972061,0.8236011767968732
1990,mean_offensive_rebounds,ORB,0.6092857621490548,-0.6272185714326026,0.11349054693622436,0.5563712387162898,0.19499684208337728,0.0722330959972061,0.8236011767968732
1990,mean_defensive_rebounds,DRB,0.7294747794840868,-0.511908036474228,0.0968839065943271,0.5563712387162898,0.19499684208337728,0.0722330959972061,0.8236011767968732
1990,mean_assists,AST,0.5108137354112351,0.569123328796744,-0.5429081045061407,0.5563712387162898,0.19499684208337728,0.0722330959972061,0.8236011767968732
1990,mean_steals,STL,0.7007954699212893,0.2960258307874573,-0.4351651151002035,0.5563712387162898,0.19499684208337728,0.0722330959972061,0.8236011767968732
1990,mean_blocks,BLK,0.40038078810299815,-0.6104686201479431,0.211266609801391,0.5563712387162898,0.19499684208337728,0.0722330959972061,0.8236011767968732
1990,mean_turnovers,TOV,0.8869948235884648,0.1112334209040874,-0.2678599890593499,0.5563712387162898,0.19499684208337728,0.0722330959972061,0.8236011767968732
1990,mean_personal_fouls,PF,0.6056804200983515,-0.4968754595226107,-0.0043913992232460595,0.5563712387162898,0.19499684208337728,0.0722330959972061,0.8236011767968732
1990,mean_points,PTS,0.9558762038731162,0.08114742878779928,0.10125022311398153,0.5563712387162898,0.19499684208337728,0.0722330959972061,0.8236011767968732
1991,mean_min_played,MP,0.941022090881609,-0.022662714019425604,-0.06458434019223096,0.5662609939586397,0.2014760256963951,0.06308493323150087,0.8308219528865357
1991,mean_field_goals,FG,0.9403634404262523,0.024300230871236405,-0.016299235968591827,0.5662609939586397,0.2014760256963951,0.06308493323150087,0.8308219528865357
1991,mean_field_goals_3pt,FG3P,0.3807284712797977,0.7554568137828973,0.512599923026688,0.5662609939586397,0.2014760256963951,0.06308493323150087,0.8308219528865357
1991,mean_free_throws,FT,0.8907330599940178,-0.0009853838226873142,-0.035816032245899,0.5662609939586397,0.2014760256963951,0.06308493323150087,0.8308219528865357
1991,mean_field_goals_attempts,FGA,0.9339591814515207,0.08664266353303329,0.01567002874101161,0.5662609939586397,0.2014760256963951,0.06308493323150087,0.8308219528865357
1991,mean_field_goals_attempt_3pt,FGA3P,0.4014449727056486,0.7588743507492347,0.49079011727086946,0.5662609939586397,0.2014760256963951,0.06308493323150087,0.8308219528865357
1991,mean_free_throws_attempts,FTA,0.8968195538241492,-0.08310829124889117,-0.02987077627076304,0.5662609939586397,0.2014760256963951,0.06308493323150087,0.8308219528865357
1991,mean_offensive_rebounds,ORB,0.531646754738757,-0.7033279428227878,0.17830550972436804,0.5662609939586397,0.2014760256963951,0.06308493323150087,0.8308219528865357
1991,mean_defensive_rebounds,DRB,0.6874582741749503,-0.5730237306433376,0.17555064687405672,0.5662609939586397,0.2014760256963951,0.06308493323150087,0.8308219528865357
1991,mean_assists,AST,0.5871099350405543,0.5493927679614597,-0.40633470650420955,0.5662609939586397,0.2014760256963951,0.06308493323150087,0.8308219528865357
1991,mean_steals,STL,0.7523735555381754,0.313556285128869,-0.24949035831565183,0.5662609939586397,0.2014760256963951,0.06308493323150087,0.8308219528865357
1991,mean_blocks,BLK,0.37836189104290674,-0.6511410839865146,0.2866944410025769,0.5662609939586397,0.2014760256963951,0.06308493323150087,0.8308219528865357
1991,mean_turnovers,TOV,0.9037729562908183,0.08827762304430638,-0.2433104996441186,0.5662609939586397,0.2014760256963951,0.06308493323150087,0.8308219528865357
1991,mean_personal_fouls,PF,0.6323343033506537,-0.44847068012157076,0.06592968591750498,0.5662609939586397,0.2014760256963951,0.06308493323150087,0.8308219528865357
1991,mean_points,PTS,0.9603151087745447,0.06273873062896536,0.008850570582353669,0.5662609939586397,0.2014760256963951,0.06308493323150087,0.8308219528865357
1992,mean_min_played,MP,-0.9536353598789007,0.004628769351792471,-0.049582710538869174,0.5740353812144885,0.19360771105811256,0.06817696179635818,0.8358200540689593
1992,mean_field_goals,FG,-0.9487670158489301,-0.04791329132933962,0.061086580532722486,0.5740353812144885,0.19360771105811256,0.06817696179635818,0.8358200540689593
1992,mean_field_goals_3pt,FG3P,-0.3800722871711631,-0.7566457945616757,0.49308538292440507,0.5740353812144885,0.19360771105811256,0.06817696179635818,0.8358200540689593
1992,mean_free_throws,FT,-0.8964797278594142,0.05479120171787145,-0.016878844476578187,0.5740353812144885,0.19360771105811256,0.06817696179635818,0.8358200540689593
1992,mean_field_goals_attempts,FGA,-0.9371477623121799,-0.13370640054204494,0.06082418115794886,0.5740353812144885,0.19360771105811256,0.06817696179635818,0.8358200540689593
1992,mean_field_goals_attempt_3pt,FGA3P,-0.4112301415284336,-0.7653174829802694,0.4528237317105545,0.5740353812144885,0.19360771105811256,0.06817696179635818,0.8358200540689593
1992,mean_free_throws_attempts,FTA,-0.8977074354564003,0.1344855816361819,-0.022858371559970937,0.5740353812144885,0.19360771105811256,0.06817696179635818,0.8358200540689593
1992,mean_offensive_rebounds,ORB,-0.5368727099288552,0.6923341865194224,0.17145185098859697,0.5740353812144885,0.19360771105811256,0.06817696179635818,0.8358200540689593
1992,mean_defensive_rebounds,DRB,-0.6878509490799342,0.5768445642889753,0.19062139756374227,0.5740353812144885,0.19360771105811256,0.06817696179635818,0.8358200540689593
1992,mean_assists,AST,-0.5910198734704302,-0.5082767637261348,-0.49620000864805697,0.5740353812144885,0.19360771105811256,0.06817696179635818,0.8358200540689593
1992,mean_steals,STL,-0.7375273154040055,-0.263261046677556,-0.39397834837954454,0.5740353812144885,0.19360771105811256,0.06817696179635818,0.8358200540689593
1992,mean_blocks,BLK,-0.40904642387586515,0.6260577123451732,0.19662298844354484,0.5740353812144885,0.19360771105811256,0.06817696179635818,0.8358200540689593
1992,mean_turnovers,TOV,-0.89780891524173,-0.12952799325814598,-0.22815628056969667,0.5740353812144885,0.19360771105811256,0.06817696179635818,0.8358200540689593
1992,mean_personal_fouls,PF,-0.6638651484908711,0.3879618646392259,0.008824010683984897,0.5740353812144885,0.19360771105811256,0.06817696179635818,0.8358200540689593
1992,mean_points,PTS,-0.964814385127122,-0.07510596942722791,0.07625949073960657,0.5740353812144885,0.19360771105811256,0.06817696179635818,0.8358200540689593
1993,mean_min_played,MP,-0.942193060373478,-0.06179427915415379,-0.06291603839358746,0.5695593561193114,0.19888004372629586,0.0672225004981168,0.8356619003437241
1993,mean_field_goals,FG,-0.9435779062521444,-0.062244702114680125,0.09307256971381493,0.5695593561193114,0.19888004372629586,0.0672225004981168,0.8356619003437241
1993,mean_field_goals_3pt,FG3P,-0.3791700366239254,-0.7745516923911132,0.4433504694433105,0.5695593561193114,0.19888004372629586,0.0672225004981168,0.8356619003437241
1993,mean_free_throws,FT,-0.8818847754582975,0.05848748278970078,0.02162730381287625,0.5695593561193114,0.19888004372629586,0.0672225004981168,0.8356619003437241
1993,mean_field_goals_attempts,FGA,-0.9390791197884641,-0.14238343352924773,0.09796566832557385,0.5695593561193114,0.19888004372629586,0.0672225004981168,0.8356619003437241
1993,mean_field_goals_attempt_3pt,FGA3P,-0.4120524920825433,-0.7764484591096285,0.40197457408837584,0.5695593561193114,0.19888004372629586,0.0672225004981168,0.8356619003437241
1993,mean_free_throws_attempts,FTA,-0.8879269947700723,0.15227847942063144,0.025904722271963703,0.5695593561193114,0.19888004372629586,0.0672225004981168,0.8356619003437241
1993,mean_offensive_rebounds,ORB,-0.5482587511754846,0.6834401432678394,0.15490647060358873,0.5695593561193114,0.19888004372629586,0.0672225004981168,0.8356619003437241
1993,mean_defensive_rebounds,DRB,-0.7030009596950789,0.5607364037369083,0.160313146401624,0.5695593561193114,0.19888004372629586,0.0672225004981168,0.8356619003437241
1993,mean_assists,AST,-0.5800090058801498,-0.5201630749488046,-0.5232420993546254,0.5695593561193114,0.19888004372629586,0.0672225004981168,0.8356619003437241
1993,mean_steals,STL,-0.7127883443541215,-0.3023135427672966,-0.42774987528535513,0.5695593561193114,0.19888004372629586,0.0672225004981168,0.8356619003437241
1993,mean_blocks,BLK,-0.4808800797373503,0.6206738013502261,0.1993014518058956,0.5695593561193114,0.19888004372629586,0.0672225004981168,0.8356619003437241
1993,mean_turnovers,TOV,-0.8989549651863418,-0.06226617938664179,-0.2235920985028286,0.5695593561193114,0.19888004372629586,0.0672225004981168,0.8356619003437241
1993,mean_personal_fouls,PF,-0.6344555684319003,0.4296363169850314,-0.1360852908045176,0.5695593561193114,0.19888004372629586,0.0672225004981168,0.8356619003437241
1993,mean_points,PTS,-0.9605135163520735,-0.0929697093631178,0.11024990176755704,0.5695593561193114,0.19888004372629586,0.0672225004981168,0.8356619003437241
1994,mean_min_played,MP,0.933632276935567,0.09053182671984304,0.0029712793658407998,0.5549472215819599,0.20762781723572468,0.06654930706303536,0.8291243458807198
1994,mean_field_goals,FG,0.9459629914757325,0.06680213472456364,-0.051769492929291124,0.5549472215819599,0.20762781723572468,0.06654930706303536,0.8291243458807198
1994,mean_field_goals_3pt,FG3P,0.2822293002453403,0.8119936786272118,-0.4843575952028156,0.5549472215819599,0.20762781723572468,0.06654930706303536,0.8291243458807198
1994,mean_free_throws,FT,0.867837348598522,-0.07449406977334215,0.08439793223968488,0.5549472215819599,0.20762781723572468,0.06654930706303536,0.8291243458807198
1994,mean_field_goals_attempts,FGA,0.9353182937979974,0.1831417158707123,-0.06410797368237833,0.5549472215819599,0.20762781723572468,0.06654930706303536,0.8291243458807198
1994,mean_field_goals_attempt_3pt,FGA3P,0.310609012551449,0.8201237367383277,-0.44828233528739114,0.5549472215819599,0.20762781723572468,0.06654930706303536,0.8291243458807198
1994,mean_free_throws_attempts,FTA,0.8851167301532858,-0.18057379516984137,0.060495979221282366,0.5549472215819599,0.20762781723572468,0.06654930706303536,0.8291243458807198
1994,mean_offensive_rebounds,ORB,0.5700026454191911,-0.6568418824657846,-0.17932070307772002,0.5549472215819599,0.20762781723572468,0.06654930706303536,0.8291243458807198
1994,mean_defensive_rebounds,DRB,0.7242724688597959,-0.5279613687928827,-0.19468851983673074,0.5549472215819599,0.20762781723572468,0.06654930706303536,0.8291243458807198
1994,mean_assists,AST,0.554856894017629,0.5314746809336244,0.5116945877711627,0.5549472215819599,0.20762781723572468,0.06654930706303536,0.8291243458807198
1994,mean_steals,STL,0.6856353353051151,0.3764608477359987,0.302767877741404,0.5549472215819599,0.20762781723572468,0.06654930706303536,0.8291243458807198
1994,mean_blocks,BLK,0.5147545140401397,-0.5919728613874387,-0.20204894220457117,0.5549472215819599,0.20762781723572468,0.06654930706303536,0.8291243458807198
1994,mean_turnovers,TOV,0.8774574397915302,0.1185437226049011,0.2603638314796605,0.5549472215819599,0.20762781723572468,0.06654930706303536,0.8291243458807198
1994,mean_personal_fouls,PF,0.6224186556091649,-0.43486304657387276,-0.0968366866012601,0.5549472215819599,0.20762781723572468,0.06654930706303536,0.8291243458807198
1994,mean_points,PTS,0.9593872080719892,0.100806597259122,-0.059573829921296846,0.5549472215819599,0.20762781723572468,0.06654930706303536,0.8291243458807198
1995,mean_min_played,MP,0.9444105655014404,-0.048628802456188704,0.028218940692570246,0.5666407919363279,0.2185212814240475,0.05891368199133843,0.8440757553517138
1995,mean_field_goals,FG,0.9560994732929249,-0.019049816635939177,0.07765331632704682,0.5666407919363279,0.2185212814240475,0.05891368199133843,0.8440757553517138
1995,mean_field_goals_3pt,FG3P,0.3972360342878424,-0.7852120296509986,0.4423248070945072,0.5666407919363279,0.2185212814240475,0.05891368199133843,0.8440757553517138
1995,mean_free_throws,FT,0.8897888496859911,0.038424398702158816,-0.12505539945520555,0.5666407919363279,0.2185212814240475,0.05891368199133843,0.8440757553517138
1995,mean_field_goals_attempts,FGA,0.9509947247366924,-0.12947940379899506,0.10372203024110097,0.5666407919363279,0.2185212814240475,0.05891368199133843,0.8440757553517138
1995,mean_field_goals_attempt_3pt,FGA3P,0.41202544251584955,-0.787375721196518,0.4210385391801585,0.5666407919363279,0.2185212814240475,0.05891368199133843,0.8440757553517138
1995,mean_free_throws_attempts,FTA,0.8990697745883877,0.14711234300042336,-0.1183684550963928,0.5666407919363279,0.2185212814240475,0.05891368199133843,0.8440757553517138
1995,mean_offensive_rebounds,ORB,0.5007997468711773,0.7321745519383923,0.14020036264816296,0.5666407919363279,0.2185212814240475,0.05891368199133843,0.8440757553517138
